"","Age","b_mortality","p.SCS_AF","p.ED_AF","p.HOSP_AF","pSp.SCS_AF","pSp.ED_AF","pSp.HOSP_AF"
"1",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"2",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"3",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"4",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"5",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"6",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"7",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"8",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"9",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"10",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"11",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"12",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"13",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"14",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"15",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"16",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"17",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"18",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"19",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"20",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"21",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"22",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"23",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"24",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"25",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"26",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"27",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"28",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"29",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"30",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"31",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"32",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"33",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"34",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"35",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"36",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"37",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"38",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"39",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"40",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"41",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"42",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"43",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"44",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"45",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"46",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"47",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"48",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"49",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"50",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"51",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"52",23,0.000975672388449311,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"53",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"54",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"55",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"56",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"57",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"58",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"59",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"60",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"61",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"62",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"63",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"64",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"65",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"66",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
